created_at,full_text,in_reply_to_screen_name,lang,tweet_url,label
Fri Feb 07 00:56:27 +0000 2025,@CommuterLine min usul kalo kereta tujuan jkt kota yg dateng nya setelah kereta manggarai tolong dikasih 12 gerbong sering bgt ketemu nya 8 gerbong padahal lagi peak hour. orang yg nunggu di stasiun udh numpuk yg dtg cuma 8 gerbong,CommuterLine,in,https://x.com/undefined/status/1887666701585817906,Kepadatan
Sun Oct 22 08:07:11 +0000 2023,@CommuterLine @Heraloebss Ya seharusnya security kereta negur dgn tegas... beri efek jera gt kek itu dah arogan bgt dia ngajak ribut siapa siapa didalem gerbong. Jadi ga nyaman penumpang lainnya,CommuterLine,in,https://x.com/undefined/status/1716003250204508548,Pelayanan
Tue Jul 18 01:31:50 +0000 2023,@CommuterLine percuma ngejar 5529A di jam 08.11 kl nyatanya harus nunggu 50 menit. Inilah kl jajaran direksi dan VP masa bodo sama pelanggan jadi seenaknya aja. Harusnya mereka mundur krn tidak bisa melayani pelanggan dg baik.,CommuterLine,in,https://x.com/undefined/status/1681114521056976896,Pelayanan
Wed Feb 05 23:14:40 +0000 2025,@CommuterLine ehiya KAI mantau dari layar gede kn? Tolong BAPAK IBU YG TERHORMAT coba deh ke lapangan. Liat implementasi jadwal baru anda. Numpuk penumpang kocak. Diitung dong estimasi2nya,CommuterLine,in,https://x.com/undefined/status/1887278699873268107,Kepadatan
Mon Apr 28 00:31:44 +0000 2025,@CommuterLine @xiaodjuan Tolong bgt ya KAI kereta barang diatur yg bener dong supaya gak lewat di jam sibuk. Kereta dtg normal aja penuhnya ampun2an aplg kalo telat! Penumpang di stasiun ujung (PDJ) gabisa nembus masuk,CommuterLine,in,https://x.com/undefined/status/1916651511096242604,Kepadatan
Tue Feb 04 00:50:06 +0000 2025,@CommuterLine Coba liat skrg ke stasiun tanah abang rame banget loh di peron 2 pegel woy kita nungguinnya. Berangkat dr pagi sampe kantor malah telat gara2 nunggu kereta lu doang min,CommuterLine,in,https://x.com/undefined/status/1886577940701532244,Keterlambatan
Mon Feb 03 01:48:12 +0000 2025,@CommuterLine tolong dicek PKD stasiun sudimara melakukan godaan (condong ke pelecehan) verbal ke penumpang yg jalan menuju peron atas nama Irfan N tolong ditegur keras dan ditertibkan rata2 PKD sudimara memang hobi celometan,CommuterLine,in,https://x.com/undefined/status/1886230173206683707,Keamanan
Wed May 07 01:31:45 +0000 2025,@CommuterLine Min tolong ini di rangkaian KRL Angke- Manggarai 5714 ada sekelompok anak muda makan nasi uduk di dalam kereta. Ketika petugas KRL nya lewat malah cuma ditegur tapi abis itu pergi aja. Ga ada ketegasannya. Kalau mmg mls ga usah jadi keamanan. Tlg ditegur petugasnya,CommuterLine,in,https://x.com/undefined/status/1919928105398890897,Pelayanan
Mon Dec 22 23:41:18 +0000 2025,@CommuterLine Dari pada ngurusin kursi prioritas better urusin kereta yg kerjaannya telat ga on time alasannya gangguan terus bikin orang telat masuk kantor sih,CommuterLine,in,https://x.com/undefined/status/2003249519191032283,Keterlambatan
Thu Jan 04 23:05:43 +0000 2024,@CommuterLine Selamat Pagi bapak/ibu mimin. Tolong bantuannya buat kipas anginnya di cek ya. Ada di rangkaian 1143B di gerbong berapa gak tau. Pokoknya diatas tempat duduk prioritas. Takut kipas anginnya jatoh min. Terima kasih banyak ya. https://t.co/knnQITZ0m7,CommuterLine,in,https://x.com/undefined/status/1743046077627150344,Keamanan
Tue Feb 25 00:32:58 +0000 2025,@CommuterLine kereta delay mulu stasiun ampe numpuk.. Gabisa naik inii https://t.co/ddPTskNSoR,CommuterLine,in,https://x.com/undefined/status/1894183772137951302,Kepadatan
Sat Jul 12 03:29:03 +0000 2025,@CommuterLine jangan diilangin dong min jadinya numpuk bgt min evaluasi lagi tolong,CommuterLine,in,https://x.com/undefined/status/1943875224325263563,Kepadatan
Wed May 24 11:05:29 +0000 2023,@CommuterLine Sore ini saya naik dari st kota - st bojong gede kereta udh jalan otw jayakarta bangku d gerbong cewek trmasuk prioritas penuh ada ibu2 bawa anak berdiri dan Sekuriti lewat cuek bgt wkwkwk minimal cariin tmpt duduk kek bnyk yg muda.,CommuterLine,in,https://x.com/undefined/status/1661327556057141248,Pelayanan
Wed May 08 06:34:30 +0000 2024,@CommuterLine Berharap ke depannya jarak peron beneran ramah buat disabilitas. Ada lift dan tangga khusus buat disabilitas. Gak harus nunggu respon petugas dan telvon dulu. Btw jarak peron di beberapa stasiun KRL itu gak cuma bahaya bagi disabilitas tapi juga buat orang normal Min.,CommuterLine,in,https://x.com/undefined/status/1788095109986476273,Keamanan
Mon Apr 21 05:04:25 +0000 2025,@CommuterLine Kebiasaan ni delay . Udah 12 lewat 4 menit belum berangkat https://t.co/oXRmJXOq0I,CommuterLine,in,https://x.com/undefined/status/1914183416729498009,Keterlambatan
Sat Jan 14 01:04:37 +0000 2023,@CommuterLine aku mau menghubungi cs tapi ko ga bisa ya,CommuterLine,in,https://x.com/undefined/status/1614065920149966848,Pelayanan
Fri Jan 17 01:14:04 +0000 2025,@CommuterLine @AsdoAr @KAI121 TAI MMG PT KCI 5049 DAN 5051 TELAT TERUS ANJING. BEGINI KALAU DIRUTNYA EX DIRUT PT RESKA JADI BISANYA CUMA PARKIR KERETA AJA. KG PEDULI SAMA PERJALANAN KRL @AsdoAr . https://t.co/NUTKKOD061,CommuterLine,in,https://x.com/undefined/status/1880060988772503798,Keterlambatan
Mon Aug 05 00:40:22 +0000 2024,@CommuterLine senin pagi ngerasain brutalnya Rangkasbitung Line ke Tanahabang yg berdiri semua kegencet sampe sesak nafas. Ada yg pingsan. Sampai stasiun diperhadapkan sama elevator yg perlu 2 minggu perawatan. Kalian perusahaan makin untung tapi kaya gini dipikirin ga sih?,CommuterLine,in,https://x.com/undefined/status/1820258513056411665,Keamanan
Thu Dec 11 01:18:56 +0000 2025,@CommuterLine Day 2 memohon jalur greenline tambah armada atau gerbong sekalian. Mungkin interval arrival dipersingkat. Bisa mati kejepit orang tuh tiap PP kerja,CommuterLine,in,https://x.com/undefined/status/1998925434411692448,Keamanan
Mon Mar 03 23:07:38 +0000 2025,@CommuterLine bgr-kota plislah jgn pelit kasih gerbong kereta masa cuma 8 mulu dari tadi. Padet bgt woi,CommuterLine,in,https://x.com/undefined/status/1896699013522751682,Kepadatan
Wed Sep 27 10:00:32 +0000 2023,@CommuterLine min barusan di st bekasi ada penumpang yg nanya ke security pak jalur ini arah tambun ya terus securitynya cm angguk kepalanya aja tnp liat wjah org yg tanya itu. Tlg tegur ya min seenggaknya jawab dengan kata iya dan lihat wajah orangnya yg nanya dong. Jd ksel,CommuterLine,in,https://x.com/undefined/status/1706972078799548716,Pelayanan
Tue Jun 18 23:51:11 +0000 2024,@CommuterLine Sampe turun kaga ada tuh dikecilin. Makasih ya udah bikin telinga berdenging. Keren banget emang pelayanannya commuterline,CommuterLine,in,https://x.com/undefined/status/1803213904715325836,Keamanan
Wed May 29 00:34:49 +0000 2024,@CommuterLine Pantesan numpuk kaya begitu https://t.co/Ei3YC3rMRw,CommuterLine,in,https://x.com/undefined/status/1795614738371822065,Kepadatan
Mon Feb 10 05:51:14 +0000 2025,@CommuterLine Sy pikir dengan masifnya protest udh ga bijak ya kasih jawaban2 template gini. Sy udh tau pasti akan dijawab template tp sy ingin turt meramaikan protes yg masif ini supaya kalian sadar. Segera kroscek ke lapangan gimana panuhnya kereta balikin ke jadwal lama.,CommuterLine,in,https://x.com/undefined/status/1888828051955569068,Kepadatan
Wed Sep 04 01:24:05 +0000 2024,@CommuterLine ada apa ya ini kok kereta belum ada di tng . Penumpang numpuk. Seharusnya udah jalan loh.,CommuterLine,in,https://x.com/undefined/status/1831141149467398163,Keterlambatan
Sun May 25 22:50:12 +0000 2025,@CommuterLine min mau saran dong kereta yang nambo-jakarta kota klo bisa gerbongnya yg 10 terus karena keretanya jarang dan klo dikasih gerbongnya 8 padet bgt sesak napas,CommuterLine,in,https://x.com/undefined/status/1926772820018696414,Keamanan
Mon Feb 03 13:51:46 +0000 2025,@CommuterLine Min plis lah ini jadwal baru bikin ketahan mulu masa gue pulangpergi kerja ketahan mulu keretanya. Udah gitu kereta yg arah kampung bandan diperbanyak donggg orang2 juga banyak yg kerja ke arah sana.,CommuterLine,in,https://x.com/undefined/status/1886412264426889357,Keterlambatan
Tue Feb 25 10:04:40 +0000 2025,@CommuterLine Duh min kereta sore juga telat KA 5554. Literally eksekusi jadwalnya sangat tidak ramah utk orang yg tepat waktu. Bener2 deh.,CommuterLine,in,https://x.com/undefined/status/1894327646143877632,Keterlambatan
Tue Dec 24 01:47:08 +0000 2024,@CommuterLine buset 1 jam lebih stuck diantara grogol sm pesing mau turun jg gabisa,CommuterLine,in,https://x.com/undefined/status/1871372004433301930,Keterlambatan
Fri Nov 01 01:08:11 +0000 2024,@CommuterLine Pake nanya yg mana tanya org lapangan lo yg mana. Telat satu telat semua. Masa gue sebutin semua.,CommuterLine,in,https://x.com/undefined/status/1852155644545306884,Keterlambatan
Wed Dec 17 23:32:08 +0000 2025,@CommuterLine hari ini krl rute cikarang ke kampungbandan masih tertahan di tambun. Tolong infonya min apakah ada gangguan atau tidak?,CommuterLine,in,https://x.com/undefined/status/2001435270512611523,Keterlambatan
Wed Jul 23 10:46:01 +0000 2025,@CommuterLine @takenakahanbeii min pleas jawabannya jangan tamplate aja. Setidaknya ada perubahan masa makin lama headway bukannya makin cepet malah makin jauh makin numpuk. Tolong dong kita kan apa apa juga bayar Pajak setidaknya tolong transportasi KRL ini dibenahi biar nyaman,CommuterLine,in,https://x.com/undefined/status/1947971455217745924,Kepadatan
Fri Jan 31 13:01:03 +0000 2025,@CommuterLine Gak ada min semuanya bablas. Kereta baru datang jam 18:43 tanpa ada berita keterlambatan. Padahal stasiun sibuk suka bgt numpuk penumpang arah duri.,CommuterLine,in,https://x.com/undefined/status/1885312337265181003,Kepadatan
Fri Dec 27 13:09:20 +0000 2024,@CommuterLine Manggarai numpuk nih,CommuterLine,in,https://x.com/undefined/status/1872630847062544446,Kepadatan
Thu Oct 31 10:29:57 +0000 2024,@CommuterLine dah hampir 30 menit arah rangkas ketahan di palmerah bakalan numpuk parah nih di st kebayoran,CommuterLine,in,https://x.com/undefined/status/1851934628879450173,Kepadatan
Tue Jun 13 03:57:45 +0000 2023,@CommuterLine @KAI121 @DishubDKI_JKT Dengan hormat ini kepada mimin semua yang atur jadwal krl depok-jkt kenapa di jam sibuk antara 06:00-07:00 kereta dipo banyak yang di batalkan ? Dan juga jarak antar kedatangan kereta itu terlalu jauh... Di depok itu overload banget!!! https://t.co/49cZ9N9pr3,CommuterLine,in,https://x.com/undefined/status/1668467667270008832,Keterlambatan
Tue Oct 21 00:25:30 +0000 2025,@CommuterLine Bisa kali diberesin sudah sering banget gangguan seminggu ini. Sekalian kereta 12 rangkaian untuk Rangkasbitung Line atau frekuensinya ditambah.,CommuterLine,in,https://x.com/undefined/status/1980430206814023768,Pelayanan
Thu Dec 19 23:44:53 +0000 2024,@CommuterLine Skr udah jalan ya Alhamdulillah tapi tadi kereta #5511 telat 10 menit,CommuterLine,in,https://x.com/undefined/status/1869891684240335023,Keterlambatan
Tue Nov 18 01:35:26 +0000 2025,@CommuterLine Lo info dong kalo ada gangguan kereta di stasiun depok heran setiap ada gangguan telat banget info tau gini gue kan bisa cari moda transportasi lain!,CommuterLine,in,https://x.com/undefined/status/1990594664890864055,Pelayanan
Thu Aug 03 01:43:40 +0000 2023,@CommuterLine ke sudirman lama banget gila! Delay 30 menit dari biasanya.,CommuterLine,in,https://x.com/undefined/status/1686915706393374721,Keterlambatan
Thu Nov 21 00:58:14 +0000 2024,@CommuterLine lim cikarang benerin dong itu jadwalnya delay mulu. parah bgt bisa 15 mnt sendiri delay hajat org banyak nih elah,CommuterLine,in,https://x.com/undefined/status/1859400897505394711,Keterlambatan
Sat Jul 08 04:54:18 +0000 2023,@CommuterLine Petugasnya lewat juga diem2 aja tuh gada yg negur,CommuterLine,in,https://x.com/undefined/status/1677541596466929664,Pelayanan
Thu Jan 18 04:57:52 +0000 2024,@CommuterLine mau tanya min kenapa jalur ke tanah abang duri angke kalo di jam siang lama banget ya min sampe setengah jam nunggunya. Yang harusnya udah sampe setengah jam yang lalu ditempat tujuan tp ini masih di manggarai nunggu kereta. Parah bgt sih makan waktu banget!,CommuterLine,in,https://x.com/undefined/status/1747845738695217428,Keterlambatan
Mon Oct 14 23:06:08 +0000 2024,@CommuterLine Gabisa tap in di gate parkiran. ga ada petugas yg sigap. Walau sama mesin bisa ga masih ada yg standby. Ada sih petugas tp jauh dan bergerombol malah ngobrol jadi ga aware kalau ada pelanggan yg butuh bantuan,CommuterLine,in,https://x.com/undefined/status/1845964336902426905,Pelayanan
Wed Oct 15 00:55:35 +0000 2025,@CommuterLine min mau lapor. Hari ini kereta terlambat parah di jam rush hour. Masa kereta Bogor - Manggarai 6.03 berangkat nya ngaret bgt. Mana sampe Manggarai jam 7.30. asli ini nama nya suuuppeeerrr ngareeettt,CommuterLine,in,https://x.com/undefined/status/1978263450577944745,Keterlambatan
Wed Feb 05 00:07:31 +0000 2025,@CommuterLine dah bikin jadwal baru yg buruk kedatangan dan keberangkatan telat terus ga jelas lu keberangkatan 07:06 dah jam 07:06 kereta blm ada juga @AnkerTwiter @CurhatKRL @jalur5_ @jalur_cikarang @jalurbekasi,CommuterLine,in,https://x.com/undefined/status/1886929610744717584,Keterlambatan
Thu May 08 10:40:19 +0000 2025,@CommuterLine tolong dong jadwal kereta jakarta bogor di evaluasi lagi jadwalnya terutama yang jam 17.45 jaraknya terlalu jauh dari 17.33 baru ada lagi 17.45 terlalu numpuk di stasiun2 selanjutnya makasih,CommuterLine,in,https://x.com/undefined/status/1920428546092064953,Kepadatan
Tue Feb 04 00:22:37 +0000 2025,@CommuterLine Ini jadwal pemberangkatan awal dari Depok Lama jam 7.13 kok gaada dah? Jangan jadwal yg dirubah tapi gerbong yg di banyakin jadi 12 semua kek gerbongnya. Jadwal berubah jadi pada numpuk di stasiun Depok baru,CommuterLine,in,https://x.com/undefined/status/1886571025011462167,Kepadatan
Mon Dec 29 02:58:26 +0000 2025,@CommuterLine Tertahan brp lama lagi di jatinegara??? Disusul kereta barang dan kajj @KAI121 sudah... Menunggu disusul apa lagi?,CommuterLine,in,https://x.com/undefined/status/2005473454389420272,Keterlambatan
Thu Dec 19 23:30:13 +0000 2024,@CommuterLine Min tolong tegur petugas stasiun yang numpang krl di gerbong cewek padahal di cowok. Masak petugas melanggar sendiri aturan yang dibuat? Tolong tegas ya min bukan cuma buat customer tapi juga internal pegawai KRL.,CommuterLine,in,https://x.com/undefined/status/1869887994012061864,Pelayanan
Wed Jul 03 11:07:11 +0000 2024,@CommuterLine di Stasiun Duri eskalator mati lantai kotor. kata gw mah malu ya https://t.co/Buk5O0CEe2,CommuterLine,in,https://x.com/undefined/status/1808457455162323077,Kebersihan
Mon Oct 27 11:57:12 +0000 2025,@CommuterLine kebiasaan banget kereta dari cikarang jam 18;14 tuh. Udh mah berangkatnya selalu gapernah ontime kadang2 telat 4-7 menit. Di tambun disusul 2 kereta jawa masuk bekasi aja disuruh diem dulu. Apa apaan 45 menit baru sampe stasiun bekasi .,CommuterLine,in,https://x.com/undefined/status/1982778604774949304,Keterlambatan
Wed Dec 04 10:46:56 +0000 2024,@CommuterLine tlg tindaklanjut csot (jakarta kota-bogor) diJUA pkl 17:18 gada info PINTU AKAN DITUTUP pas gue masuk malah nutup aja tu pintu alhasil kejepit gue bukan cuma gue ada jg ibu2 naik dr Gondangdia sama juga terjepit. Tolong di tindaklanjut! @CommuterLine,CommuterLine,in,https://x.com/undefined/status/1864260092381810744,Keamanan
Wed Feb 21 05:24:48 +0000 2024,@CommuterLine min tolong dong kebersihan lingkungan stasiun di benahi lagi terutama stasiun gondangdia sampah di tempat sampah penuh dan berceceran semua sampah sdh tergabung padahal tempat sampahnya terpisah. sangat bau dan tdk enak dipandang https://t.co/JNV8fan5SS,CommuterLine,in,https://x.com/undefined/status/1760173707404947771,Kebersihan
Wed Sep 17 00:37:37 +0000 2025,@CommuterLine tolong dilatih lagi yg bener masinis hari ini yg bawa KRL jadwal dari cisauk jam 6.59 ngerem berkali2 kagak smooth udh isi orangnya banyak ngeremny model bgtu..remuk banget badan kegencet sana sini,CommuterLine,in,https://x.com/undefined/status/1968112069913522681,Keamanan
Fri Aug 15 01:53:08 +0000 2025,@CommuterLine Tolong tambahkan jg rute dari Duri ke Manggarai / Bekasi. Sama seperti yg di atas kereta dari arah Tangerang baru menurunkan penumpang sudah datang lagi kereta berikutnya jadi sangat padat penumpang @CommuterLine,CommuterLine,in,https://x.com/undefined/status/1956172271758066108,Kepadatan
Thu May 30 15:12:19 +0000 2024,@CommuterLine Halah penipu ga ada sf 10 keatas Kebanyakan tuh 8 min cek deh Udah gitu kipas semua pula Makin makin tuh pepes teri,CommuterLine,in,https://x.com/undefined/status/1796197959287075309,Kepadatan
Sun Oct 22 06:40:59 +0000 2023,@CommuterLine @kegblgnunfaedh Kalo emg rulesnya turun duluan bahasanya ya jangan menghimbau lagi. Biar tertib. Sekalian diharuskan mendahulukan yang turun dan menunggu dengan tidak menutupi jalur turun jadi ga sempit yang turun juga bisa lebih cepet,CommuterLine,in,https://x.com/undefined/status/1715981557750739019,Pelayanan
Tue Nov 25 10:16:50 +0000 2025,@CommuterLine udah malem posisinya and lagi nahan sakit mana ada kepikiran liat nama petugasnya siapa wkwk klo emg profesional atas laporan silahkan cek sendiri dr cctv kejadian hari sabtu (22 nov) between 10.50 - 11.15 pm di st depok lama siapa petugas yg berjaga antar peron 3&amp;4,CommuterLine,in,https://x.com/undefined/status/1993262594405040527,Pelayanan
Fri Nov 28 10:42:38 +0000 2025,@CommuterLine kereta arah Cikarang ngestuck di bekasi lama bgt knp dahh,CommuterLine,in,https://x.com/undefined/status/1994356252516962693,Keterlambatan
Mon Oct 21 04:20:24 +0000 2024,@CommuterLine kmrn (26/9) dh tap out kartu dibantuin juga satpamnya &amp; saldo udh dikurang juga. tp pas pake tadi (20/10) tulisannya kadaluarsa . kata loket krl saldonya belum dikurangin/belum ditap out. pdhl di riwayat bni tapcash udh masuk purchase Rp8000 (26/9). ini kenapa? https://t.co/SFeHmqj5uq,CommuterLine,in,https://x.com/undefined/status/1848217748708700278,Pelayanan
Mon Jul 21 03:29:54 +0000 2025,@CommuterLine ini kereta angke masih ketahan mulu di st karet ga kelar2 uda set jam lebih loh,CommuterLine,in,https://x.com/undefined/status/1947136927381283002,Keterlambatan
Sun Sep 14 22:39:44 +0000 2025,@CommuterLine mij kenapa kalo senin kereta malah suka delay....,CommuterLine,in,https://x.com/undefined/status/1967357625357709508,Keterlambatan
